6031,577,www.handwritingforkids.com,0,NA,0,NA,NA
6032,577,www.hauri.co,0,NA,0,NA,NA
6033,577,www.hauri.net,0,NA,0,NA,NA
6034,577,www.hxproduction.com,0,NA,0,NA,NA
6035,577,www.imddomains.co.uk,0,NA,0,NA,NA
6036,577,www.indielisboa.com,0,NA,0,NA,NA
6037,577,www.iniciorapido.info,0,NA,0,NA,NA
6038,577,www.internationalservicecheck.com,0,NA,0,NA,NA
6039,577,www.irangoals.com,0,NA,0,NA,NA
6040,577,www.iseclab.org,0,NA,0,NA,NA
6041,577,www.ixomodels.com,0,NA,0,NA,NA
6042,577,www.jiangmin.com,0,NA,0,NA,NA
6043,577,www.jotti.org,0,NA,0,NA,NA
6044,577,www.latin-mass-society.org,0,NA,0,NA,NA
6045,577,www.livepcsupport.com,0,NA,0,NA,NA
6046,577,www.malwarecity.com,0,NA,0,NA,NA
6047,577,www.mamutu.com,0,NA,0,NA,NA
6048,577,www.manchester-offices.co.uk,0,NA,0,NA,NA
6049,577,www.mountainlakeslodge.com,0,NA,0,NA,NA
6050,577,www.mtr-design.com,0,NA,0,NA,NA
6051,577,www.netegrity.com,0,NA,0,NA,NA
6052,577,www.nottinghampoetryseries.com,0,NA,0,NA,NA
6053,577,www.novirusthanks.org,0,NA,16,2020-04-20,2022-03-01
6054,577,www.npin.co,0,NA,0,NA,NA
6055,577,www.nprotect.co,0,NA,0,NA,NA
6056,577,www.nprotect.com,0,NA,0,NA,NA
6057,577,www.nsclean.com,0,NA,0,NA,NA
6058,577,www.owen.org,0,NA,0,NA,NA
6060,577,www.peliculasid.com,0,NA,0,NA,NA
6061,577,www.peterhearnwaste.co.uk,0,NA,0,NA,NA
6062,577,www.phoenixtrikeworks.com,0,NA,0,NA,NA
6063,577,www.pichincha.com,0,NA,0,NA,NA
6064,577,www.prdouglas.co.uk,0,NA,0,NA,NA
6066,577,www.prevx1.com,0,NA,0,NA,NA
6067,577,www.produbanco.com,0,NA,0,NA,NA
6068,577,www.professorbeyer.com,0,NA,0,NA,NA
6070,577,www.renningers.com,0,NA,0,NA,NA
6071,577,www.residentphotography.com,0,NA,0,NA,NA
6072,577,www.retento.com,0,NA,0,NA,NA
6073,577,www.reviewsofbooks.com,0,NA,0,NA,NA
6074,577,www.rising-global.com,0,NA,1,2020-02-22,2020-02-22
6076,577,www.safenet-inc.com,0,NA,0,NA,NA
6077,577,www.scan4you.net,0,NA,6,2016-02-13,2018-11-07
6078,577,www.secondchanceboxer.com,0,NA,0,NA,NA
6079,577,www.secure-elements.com,0,NA,0,NA,NA
6080,577,www.sheffieldmind.co.uk,0,NA,0,NA,NA
6081,577,www.smf.org,0,NA,0,NA,NA
6082,577,www.stadiumpage.com,0,NA,0,NA,NA
6083,577,www.sunbeltsoftware.com,0,NA,3,2016-04-19,2020-11-10
6084,577,www.sysinternals.com,0,NA,0,NA,NA
6085,577,www.tomorrowsedge.net,0,NA,0,NA,NA
6086,577,www.trojaner.info,0,NA,0,NA,NA
6087,577,www.trustix.com,0,NA,0,NA,NA
6088,577,www.trustlogo.com,0,NA,29,2020-04-18,2021-01-22
6089,577,www.vba.com,0,NA,0,NA,NA
6090,577,www.viabcp.com,0,NA,0,NA,NA
6092,577,www.virus.org,0,NA,0,NA,NA
6094,577,www.wellgousa.com,0,NA,0,NA,NA
6095,577,www.whichssl.com,0,NA,0,NA,NA
6096,577,www.willsee.com,0,NA,0,NA,NA
6097,577,www.xmlsoap.org,0,NA,0,NA,NA
6098,577,www.zarya.info,0,NA,0,NA,NA
6099,577,www.zonasegura1.bn.com,0,NA,0,NA,NA
6100,577,www3.safenet-inc.com,0,NA,0,NA,NA
6101,577,wwwp1.pichincha.com,0,NA,0,NA,NA
6102,577,wwwp2.pichincha.com,0,NA,0,NA,NA
6103,577,wwwp3.pichincha.com,0,NA,0,NA,NA
6104,577,wwwp4.pichincha.com,0,NA,0,NA,NA
6106,577,wwww01.pichincha.com,0,NA,0,NA,NA
6107,577,wwww02.pichincha.com,0,NA,0,NA,NA
6108,577,wwww03.pichincha.com,0,NA,0,NA,NA
6110,577,zonasegura1.bn.com,0,NA,0,NA,NA
6113,578,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
6114,578,pushbot.ac,0,NA,0,NA,NA
6115,578,down.basecore.info,0,NA,2,2015-03-04,2015-03-27
6116,579,fking.nutz.info,0,NA,0,NA,NA
6133,579,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6165,579,www.merijn.org,0,NA,0,NA,NA
6196,579,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6197,580,xfer.data1cero.com,0,NA,0,NA,NA
6214,580,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6246,580,www.merijn.org,0,NA,0,NA,NA
6277,580,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6279,581,cdeinaa.com,0,NA,0,NA,NA
6280,581,kukutrustnet777.info,10,2017-10-13,338,2017-06-17,2019-12-20
6281,581,kukutrustnet888.info,10,2017-10-13,141,2017-05-09,2018-11-22
6282,581,kukutrustnet987.info,8,2017-10-13,130,2017-02-07,2017-07-29
6283,581,www.klkjwre9fqwieluoi.info,0,NA,0,NA,NA
6284,582,isacat.gicp.net,0,NA,0,NA,NA
6286,583,discountperfumesupply.com,0,NA,0,NA,NA
6287,583,imeido.com,0,NA,0,NA,NA
6288,583,soso.com,1,2021-01-11,50,2020-05-18,2022-07-02
6289,583,5230youxi.com,1,2020-04-14,0,NA,NA
6290,583,5233ruanjian.com,0,NA,0,NA,NA
6291,583,5233youxi.com,0,NA,0,NA,NA
6292,583,52baoruan.combfxyz.com,0,NA,0,NA,NA
6293,583,nuo7.com,0,NA,0,NA,NA
6294,583,sb5th.com,0,NA,0,NA,NA
6295,583,taohuala.com,1,2021-07-12,0,NA,NA
6296,583,xazyx.com,1,2021-10-11,0,NA,NA
6297,583,xxtxt.com,0,NA,0,NA,NA
6298,584,theimageparlour.net,0,NA,0,NA,NA
6299,584,thepicturehut.net,1,2021-08-01,0,NA,NA
6301,585,collectingtabletfriendly.info,1,2021-05-30,15,2016-12-24,2022-07-31
6302,585,sublistsvirus.info,0,NA,0,NA,NA
6303,586,live.messenger.com,0,NA,0,NA,NA
6304,586,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
6305,586,c.milan-fans.com,0,NA,0,NA,NA
6323,589,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6355,589,www.merijn.org,0,NA,0,NA,NA
6386,589,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6387,591,fking.nutz.info,0,NA,0,NA,NA
6404,591,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6436,591,www.merijn.org,0,NA,0,NA,NA
6467,591,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6472,595,trait.com,0,NA,0,NA,NA
6473,600,xtc.zerolost.org,0,NA,5,2015-02-28,2016-08-07
6490,600,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6522,600,www.merijn.org,0,NA,0,NA,NA
6553,600,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6557,603,ad.adurr.com,0,NA,0,NA,NA
6558,605,aaszxr.ru,0,NA,8,2016-05-05,2016-05-25
6559,606,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
6561,608,antassa.com,0,NA,0,NA,NA
6563,609,r.mwintech.com,0,NA,19,2018-07-24,2022-06-26
6564,612,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
6565,612,ms.update-host.com,0,NA,8,2015-05-19,2022-04-13
6566,613,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
6567,613,about.myspace-photo.org,0,NA,0,NA,NA
6576,614,mac-defence.com,0,NA,0,NA,NA
6578,617,vinodelam.net,0,NA,0,NA,NA
6579,617,overclock.osa.pl,0,NA,0,NA,NA
6580,617,qualitaetvorun.org,0,NA,0,NA,NA
6581,617,svetodioduk.net,0,NA,0,NA,NA
6582,617,rtjhteyjtyjtyj.orge.pl,0,NA,0,NA,NA
6583,617,airiston.net,0,NA,0,NA,NA
6584,617,superboy999.ru,0,NA,0,NA,NA
6585,617,vertime.ru,0,NA,0,NA,NA
6586,617,bettasbreed.co,0,NA,0,NA,NA
6587,617,nusofttechnologies.info,0,NA,0,NA,NA
6588,617,svetodioduk2.com,0,NA,0,NA,NA
6589,617,feldmar.ru,0,NA,0,NA,NA
6590,617,lyambosok.ru,0,NA,0,NA,NA
6591,617,picomarkets.ru,0,NA,0,NA,NA
6592,617,primedyl.com,1,2021-03-04,2,2016-05-20,2017-01-01
6593,617,domain391.org,0,NA,0,NA,NA
6594,617,securegateonline.com,1,2020-11-02,0,NA,NA
6595,617,reg.kygalu.ru,0,NA,0,NA,NA
6596,617,domain191.org,0,NA,0,NA,NA
6597,617,black-hosting.ru,0,NA,0,NA,NA
6598,617,hfhfhfhfee.com,0,NA,0,NA,NA
6599,618,run32.com,1,2022-01-03,0,NA,NA
6600,619,pong.asiaincorporated.info,0,NA,0,NA,NA
6617,619,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6649,619,www.merijn.org,0,NA,0,NA,NA
6680,619,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6681,620,01.cybernix.info,0,NA,1,2016-03-10,2016-03-10
6698,620,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6730,620,www.merijn.org,0,NA,0,NA,NA
6761,620,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6762,624,nklmtf11nklmtf112.t35.com,0,NA,23,2020-07-01,2022-03-13
6763,624,nklmtf11nklmtf1122.t35.com,0,NA,23,2020-07-01,2022-03-13
6764,624,nklmtf11nklmtf11222.t35.com,0,NA,23,2020-07-01,2022-03-13
6765,624,nklmtf11nklmtf112222.t35.com,0,NA,22,2020-07-01,2022-03-13
6766,624,nklmtf1nklmtf133.t35.com,0,NA,32,2020-07-01,2022-03-13
6767,624,nklmtf2nklmtf2.t35.com,0,NA,36,2020-07-01,2022-03-13
6768,624,nklmtf3nklmtf3.t35.com,0,NA,30,2020-07-01,2022-03-13
6769,627,mircomassi.no-ip.org,0,NA,0,NA,NA
6770,627,ciccio90000.no-ip.org,0,NA,0,NA,NA
6771,627,marcus90000.whyi.org,0,NA,0,NA,NA
6772,627,sendtoother.whyi.org,0,NA,0,NA,NA
6773,628,dzuc.net,0,NA,1,2016-05-17,2016-05-17
6774,628,flunw.com,0,NA,1,2016-05-17,2016-05-17
6775,628,qtas.net,1,2020-05-01,0,NA,NA
6776,632,pong.asiaincorporated.info,0,NA,0,NA,NA
6793,632,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6825,632,www.merijn.org,0,NA,0,NA,NA
6856,632,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6857,633,lost.updateserver1.com,0,NA,5,2016-05-09,2022-04-12
6858,634,freewebs.com,0,NA,6,2015-04-11,2020-08-09
6859,634,freewebs.net,0,NA,0,NA,NA
6860,634,setting3.9999mb.com,0,NA,518,2022-04-17,2022-07-31
6861,634,setting3.yeahost.com,0,NA,520,2022-04-17,2022-07-31
6862,635,e11.cxe95.com,0,NA,11,2015-06-05,2021-07-26
6863,636,01.cybernix.info,0,NA,1,2016-03-10,2016-03-10
6880,636,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6912,636,www.merijn.org,0,NA,0,NA,NA
6943,636,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
6944,640,chnsystem.com,1,2021-05-15,0,NA,NA
6945,643,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
6962,643,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
6994,643,www.merijn.org,0,NA,0,NA,NA
7025,643,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7026,645,msldeg.com,0,NA,0,NA,NA
7027,645,mshiwq.com,0,NA,0,NA,NA
7028,651,gipolaretsr.info,0,NA,0,NA,NA
7029,651,jiqtreabopas.com,0,NA,0,NA,NA
7030,651,kiplonafrey.info,0,NA,0,NA,NA
7031,651,lospaherata.com,0,NA,1,2020-01-26,2020-01-26
7032,651,objectionableboosting.info,0,NA,0,NA,NA
7033,651,voloferad.info,0,NA,0,NA,NA
7034,653,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
7035,655,savemoneyshop.com,0,NA,1,2021-01-04,2021-01-04
7036,656,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
7053,656,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7085,656,www.merijn.org,0,NA,0,NA,NA
7116,656,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7117,657,b.5toaformosa.com,0,NA,0,NA,NA
7118,659,pool.hybridtx.com,0,NA,7,2015-05-19,2019-12-13
7135,659,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7167,659,www.merijn.org,0,NA,0,NA,NA
7198,659,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7199,662,pool.hybridtx.com,0,NA,7,2015-05-19,2019-12-13
7200,663,www.egames.com,0,NA,0,NA,NA
7201,664,forbetterlife.net,0,NA,0,NA,NA
7202,664,ts.info,0,NA,0,NA,NA
7203,664,uslik.ru,0,NA,0,NA,NA
7204,665,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
7256,666,www.newjobsinfo.com,0,NA,0,NA,NA
7257,666,www.sioril.com,0,NA,0,NA,NA
7258,666,h1.ripway.com,0,NA,2030,2022-06-21,2022-07-27
7262,667,nhatquanglan2.0catch.com,0,NA,224,2021-04-29,2022-05-19
7263,668,image-big-library.com,1,2020-05-01,270,2022-04-17,2022-08-01
7264,668,erabl-pict.com,0,NA,69,2022-04-15,2022-08-01
7265,668,imagerepository.com,0,NA,0,NA,NA
7266,668,images-base.com,2,2021-01-03,181,2018-10-12,2022-04-17
7267,668,the-exefiles.com,0,NA,0,NA,NA
7268,668,freeexefiles.com,0,NA,0,NA,NA
7269,668,exefileformat.com,0,NA,0,NA,NA
7270,668,newexefile.com,0,NA,0,NA,NA
7271,669,seedwork.net,0,NA,3,2016-04-30,2020-08-09
7272,670,ns2.thebuisness.com,0,NA,705,2022-04-01,2022-08-01
7273,670,ns2.thatsyou.biz,0,NA,0,NA,NA
7274,672,bnet.slo-partija.info,0,NA,0,NA,NA
7276,673,krepair.com,0,NA,0,NA,NA
7277,674,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
7294,674,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7326,674,www.merijn.org,0,NA,0,NA,NA
7357,674,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7358,675,datacredito.ddns.net,0,NA,8,2016-02-14,2018-03-25
7359,676,jazzoftherobots.com,0,NA,0,NA,NA
7360,678,image-big-library.com,1,2020-05-01,270,2022-04-17,2022-08-01
7361,678,erabl-pict.com,0,NA,69,2022-04-15,2022-08-01
7362,678,imagerepository.com,0,NA,0,NA,NA
7363,678,images-base.com,2,2021-01-03,181,2018-10-12,2022-04-17
7364,678,the-exefiles.com,0,NA,0,NA,NA
7365,678,freeexefiles.com,0,NA,0,NA,NA
7366,678,exefileformat.com,0,NA,0,NA,NA
7367,678,newexefile.com,0,NA,0,NA,NA
7368,680,image-big-library.com,1,2020-05-01,270,2022-04-17,2022-08-01
7369,680,erabl-pict.com,0,NA,69,2022-04-15,2022-08-01
7370,680,imagerepository.com,0,NA,0,NA,NA
7371,680,images-base.com,2,2021-01-03,181,2018-10-12,2022-04-17
7372,680,the-exefiles.com,0,NA,0,NA,NA
7373,680,freeexefiles.com,0,NA,0,NA,NA
7374,680,exefileformat.com,0,NA,0,NA,NA
7375,680,newexefile.com,0,NA,0,NA,NA
7376,683,dnss.linetimex.org,0,NA,0,NA,NA
7377,685,mymetavids.com,0,NA,6,2015-02-02,2019-07-21
7378,686,msarti.com,1,2020-07-10,0,NA,NA
7379,687,ping.asiaincorporated.info,0,NA,4,2015-03-22,2017-06-08
7380,689,www.whboy.net,0,NA,125,2022-04-27,2022-07-30
7381,691,pong.asiaincorporated.info,0,NA,0,NA,NA
7398,691,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7430,691,www.merijn.org,0,NA,0,NA,NA
7461,691,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7462,692,pong.asiaincorporated.info,0,NA,0,NA,NA
7479,692,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7511,692,www.merijn.org,0,NA,0,NA,NA
7542,692,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7543,693,my.begun.ru,0,NA,0,NA,NA
7544,693,promoforum.ru,0,NA,0,NA,NA
7545,693,mastertalk.ru,0,NA,0,NA,NA
7546,693,forum.searchengines.ru,0,NA,0,NA,NA
7547,693,searchengines.ru,0,NA,0,NA,NA
7548,693,armadaboard.com,0,NA,0,NA,NA
7549,693,umaxforum.com,0,NA,0,NA,NA
7550,693,crutop.com,0,NA,0,NA,NA
7551,693,master-x.com,0,NA,1,2015-03-07,2015-03-07
7552,693,umaxlogin.com,0,NA,0,NA,NA
7553,693,rusawm.com,0,NA,0,NA,NA
7554,693,ckyourself.com,0,NA,0,NA,NA
7555,695,mircomassi.no-ip.org,0,NA,0,NA,NA
7556,695,ciccio90000.no-ip.org,0,NA,0,NA,NA
7557,695,marcus90000.whyi.org,0,NA,0,NA,NA
7558,695,sendtoother.whyi.org,0,NA,0,NA,NA
7559,698,stay.herekittykittykitty.info,0,NA,4,2015-03-18,2016-02-21
7576,698,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7608,698,www.merijn.org,0,NA,0,NA,NA
7639,698,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7640,699,01.cybernix.info,0,NA,1,2016-03-10,2016-03-10
7657,699,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7689,699,www.merijn.org,0,NA,0,NA,NA
7720,699,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7721,701,pong.asiaincorporated.info,0,NA,0,NA,NA
7738,701,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7770,701,www.merijn.org,0,NA,0,NA,NA
7801,701,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7802,702,www.hidro.4t.com,0,NA,0,NA,NA
7803,706,bonzi.com,1,2020-10-05,0,NA,NA
7804,710,bestworldguide.com,0,NA,4,2016-05-05,2019-09-15
7805,710,i5i.in,0,NA,23,2018-08-22,2021-09-23
7822,711,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7854,711,www.merijn.org,0,NA,0,NA,NA
7885,711,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7886,715,www.okubakgor.com,0,NA,0,NA,NA
7887,716,evil.dns.info,0,NA,0,NA,NA
7904,716,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
7936,716,www.merijn.org,0,NA,0,NA,NA
7967,716,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
7969,719,top3.msnbrasiltop.com,0,NA,0,NA,NA
7971,720,havecriticism.info,0,NA,0,NA,NA
7972,724,secure.loderunner.in,0,NA,1,2016-01-29,2016-01-29
7973,727,livemessenger.com,0,NA,0,NA,NA
7974,727,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
7975,727,ms.update-host.com,0,NA,8,2015-05-19,2022-04-13
7976,728,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
7977,728,im.messenger-update.com,0,NA,1,2017-03-15,2017-03-15
7979,729,update.vaccine-free.co,0,NA,0,NA,NA
7981,731,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
7982,731,botes.botescrew.com,0,NA,1,2015-06-12,2015-06-12
7983,732,furely.ru,1,2017-02-19,1,2020-07-05,2020-07-05
7984,732,kexlup.ru,0,NA,0,NA,NA
7985,734,smsnik.info,0,NA,0,NA,NA
7986,734,pornhub.com,4,2019-07-23,73,2022-04-18,2022-04-20
7987,737,off.ru,0,NA,0,NA,NA
7988,740,srv.zerolost.org,0,NA,1,2017-06-08,2017-06-08
8005,740,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8037,740,www.merijn.org,0,NA,0,NA,NA
8068,740,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8069,741,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
8070,741,secure.bindshell.info,0,NA,8,2015-06-16,2022-04-14
8071,742,fking.nutz.info,0,NA,0,NA,NA
8088,742,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8120,742,www.merijn.org,0,NA,0,NA,NA
8151,742,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8152,744,live.messenger.com,0,NA,0,NA,NA
8153,744,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
8154,744,c.united-crew.org,0,NA,1,2015-05-17,2015-05-17
8155,745,srv.zerolost.org,0,NA,1,2017-06-08,2017-06-08
8172,745,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8204,745,www.merijn.org,0,NA,0,NA,NA
8235,745,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8236,746,crisis1s.com,0,NA,0,NA,NA
8237,746,lite-corp.net,0,NA,4,2016-05-10,2018-11-21
8238,747,ns1.tokoyocorp.info,0,NA,0,NA,NA
8255,747,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8287,747,www.merijn.org,0,NA,0,NA,NA
8318,747,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8319,749,theimageparlour.net,0,NA,0,NA,NA
8320,750,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,NA,0,NA,NA
8321,750,ddosmy.net,0,NA,1,2019-03-27,2019-03-27
8322,751,srv.zerolost.org,0,NA,1,2017-06-08,2017-06-08
8339,751,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8371,751,www.merijn.org,0,NA,0,NA,NA
8402,751,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8403,752,aa112233665544.3322.org,0,NA,0,NA,NA
8404,753,aaszxt.ru,1,2017-02-19,4,2016-05-05,2016-05-10
8405,754,0x00000.skoreabeefimports.info,0,NA,2,2015-04-06,2017-07-02
8422,754,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8454,754,www.merijn.org,0,NA,0,NA,NA
8485,754,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8486,756,tudopranos1995.ddns.net,0,NA,0,NA,NA
8487,756,tudopranossss.com,0,NA,0,NA,NA
8488,757,foozir.com,0,NA,0,NA,NA
8490,759,bartremote.blogdns.net,0,NA,0,NA,NA
8499,764,mac-defence.com,0,NA,0,NA,NA
8501,765,newrozfm.com,1,2020-06-29,0,NA,NA
8502,765,banking.nonghyup.com,0,NA,2,2016-01-12,2017-03-26
8503,765,blog.naver.com,0,NA,2494,2022-04-22,2022-08-02
8504,765,ebank.keb.co,0,NA,0,NA,NA
8505,765,ezbank.shinhan.com,0,NA,0,NA,NA
8506,765,mail.naver.com,0,NA,0,NA,NA
8507,765,www.auction.co,0,NA,0,NA,NA
8508,765,www.chosun.com,0,NA,1,2021-12-06,2021-12-06
8509,765,www.marketwatch.com,0,NA,26,2020-09-10,2022-04-22
8510,765,www.nasdaq.com,0,NA,14,2020-06-18,2021-09-20
8511,765,www.nyse.com,0,NA,0,NA,NA
8512,765,www.site-by-site.com,0,NA,0,NA,NA
8513,765,www.usbank.com,0,NA,4,2016-05-22,2019-10-26
8514,768,dbsq0010.whservidor.com,0,NA,38,2019-03-19,2020-07-18
8515,769,0x00000.skoreabeefimports.info,0,NA,2,2015-04-06,2017-07-02
8532,769,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8564,769,www.merijn.org,0,NA,0,NA,NA
8595,769,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8596,770,0x00000.data1cero.com,0,NA,0,NA,NA
8613,770,www.analysis.seclab.tuwien.ac,0,NA,0,NA,NA
8645,770,www.merijn.org,0,NA,0,NA,NA
8676,770,123.com,2,2020-11-03,5,2017-05-11,2022-03-04
8677,782,ns1.anytime1.com,0,NA,9,2015-11-02,2021-08-08
8678,786,labamito.ru,0,NA,1,2016-01-01,2016-01-01
8679,786,naimjax.ru,0,NA,0,NA,NA
8680,786,usportrock.ru,0,NA,0,NA,NA
8681,789,baksomania2010.ru,0,NA,1,2021-07-24,2021-07-24
8682,789,comptoirdelhomme.com,0,NA,0,NA,NA
8684,793,bin.errorprotector.com,0,NA,0,NA,NA
8685,793,br.errorsafe.com,0,NA,0,NA,NA
8686,793,br.winantivirus.com,0,NA,0,NA,NA
8687,793,br.winfixer.com,0,NA,0,NA,NA
8688,793,cdn.drivecleaner.com,0,NA,0,NA,NA
8689,793,cdn.errorsafe.com,0,NA,0,NA,NA
8690,793,cdn.winsoftware.com,0,NA,0,NA,NA
8691,793,de.errorsafe.com,0,NA,0,NA,NA
8692,793,de.winantivirus.com,0,NA,0,NA,NA
8693,793,download.cdn.drivecleaner.com,0,NA,0,NA,NA
8694,793,download.cdn.errorsafe.com,0,NA,0,NA,NA
8695,793,download.cdn.winsoftware.com,0,NA,8,2017-11-29,2021-03-12
8696,793,download.errorsafe.com,0,NA,5,2016-04-08,2021-09-17
8697,793,download.systemdoctor.com,0,NA,3,2016-05-12,2021-12-30
8698,793,download.winantispyware.com,0,NA,2,2019-12-24,2019-12-24
8699,793,download.windrivecleaner.com,0,NA,0,NA,NA
8700,793,download.winfixer.com,0,NA,20,2020-07-31,2021-09-17
8701,793,drivecleaner.com,0,NA,0,NA,NA
8702,793,dynamique.drivecleaner.com,0,NA,0,NA,NA
8703,793,errorprotector.com,0,NA,1,2016-06-03,2016-06-03
8704,793,errorsafe.com,2,2021-06-26,0,NA,NA
8705,793,es.winantivirus.com,0,NA,0,NA,NA
8706,793,fr.winantivirus.com,0,NA,0,NA,NA
8707,793,fr.winfixer.com,0,NA,0,NA,NA
8708,793,go.drivecleaner.com,0,NA,0,NA,NA
8709,793,go.errorsafe.com,0,NA,0,NA,NA
8710,793,go.winantispyware.com,0,NA,1,2016-04-22,2016-04-22
8711,793,go.winantivirus.com,0,NA,4,2015-03-09,2016-05-21
8712,793,hk.winantivirus.com,0,NA,0,NA,NA
8713,793,instlog.errorsafe.com,0,NA,3,2016-05-19,2021-09-17
8714,793,instlog.winantivirus.com,0,NA,5,2017-11-29,2020-05-10
8715,793,instlog.winfixer.com,0,NA,7,2019-01-08,2021-09-17
8716,793,jsp.drivecleaner.com,0,NA,0,NA,NA
8717,793,kb.errorsafe.com,0,NA,0,NA,NA
8718,793,kb.winantivirus.com,0,NA,0,NA,NA
8719,793,nl.errorsafe.com,0,NA,0,NA,NA
8720,793,se.errorsafe.com,0,NA,0,NA,NA
8721,793,secure.drivecleaner.com,0,NA,0,NA,NA
8722,793,secure.errorsafe.com,0,NA,0,NA,NA
8723,793,secure.winantispam.com,0,NA,0,NA,NA
8724,793,secure.winantispy.com,0,NA,0,NA,NA
8725,793,secure.winantivirus.com,0,NA,0,NA,NA
8726,793,support.winantivirus.com,0,NA,0,NA,NA
8727,793,trial.updates.winsoftware.com,0,NA,0,NA,NA
8728,793,ulog.winantivirus.com,0,NA,1,2021-03-12,2021-03-12
8729,793,utils.errorsafe.com,0,NA,4,2016-04-08,2021-07-27
8730,793,utils.winantivirus.com,0,NA,3,2020-04-17,2021-09-17
8731,793,utils.winfixer.com,0,NA,13,2015-07-01,2021-09-17
8732,793,winantispyware.com,2,2020-09-21,0,NA,NA
8733,793,winantivirus.com,1,2022-07-04,0,NA,NA
8734,793,winfixer.com,1,2022-07-04,0,NA,NA
