22609,2070,thejokerx.blogspot.com,0,Na,Na,Na
22610,2070,topsy.com,0,Na,Na,Na
22611,2070,trbotnet.sytes.net,0,Na,Na,Na
22612,2070,trialware.norton.com,0,Na,Na,Na
22613,2070,universomanualidades.foroactivo.com,0,Na,Na,Na
22616,2070,v.dreamwiz.com,0,Na,Na,Na
22617,2070,vaksin.com,0,Na,Na,Na
22618,2070,vil.nai.com,0,Na,Na,Na
22619,2070,vil.nail.com,0,Na,Na,Na
22621,2070,virusinfo.info,2,6140f4ede76796cf2057e05c,2021-09-14,2021-09-14
22621,2070,virusinfo.info,2,60bbf54cb0d64ac4273156f4,2021-06-05,2021-06-05
22623,2070,wakoopa.com,0,Na,Na,Na
22624,2070,wap.elakiri.com,0,Na,Na,Na
22625,2070,wasteland-bg.com,0,Na,Na,Na
22626,2070,wenwen.soso.com,0,Na,Na,Na
22637,2070,www.antirootkit.com,0,Na,Na,Na
22639,2070,www.arenajunkies.com,0,Na,Na,Na
22640,2070,www.arswp.com,0,Na,Na,Na
22641,2070,www.askmehelpdesk.com,0,Na,Na,Na
22647,2070,www.avpclub.ddns.info,0,Na,Na,Na
22648,2070,www.avsoft.ru,0,Na,Na,Na
22649,2070,www.babooforum.com,0,Na,Na,Na
22650,2070,www.bakunos.com,0,Na,Na,Na
22651,2070,www.betterantivirus.com,0,Na,Na,Na
22653,2070,www.blindedbytech.com,0,Na,Na,Na
22654,2070,www.blogschapines.com,0,Na,Na,Na
22655,2070,www.bloodzone.net,0,Na,Na,Na
22656,2070,www.box.net,0,Na,Na,Na
22658,2070,www.carigold.com,0,Na,Na,Na
22660,2070,www.castlecrops.com,0,Na,Na,Na
22661,2070,www.cddchiangmai.net,0,Na,Na,Na
22662,2070,www.cfan.com,0,Na,Na,Na
22663,2070,www.changedetection.com,0,Na,Na,Na
22664,2070,www.chkrootkit.org,0,Na,Na,Na
22665,2070,www.cisrt.org,0,Na,Na,Na
22668,2070,www.clubic.com,0,Na,Na,Na
22669,2070,www.codelain.com,0,Na,Na,Na
22670,2070,www.com-th.net,0,Na,Na,Na
22671,2070,www.commentcamarche.net,0,Na,Na,Na
22672,2070,www.computerforum.com,0,Na,Na,Na
22674,2070,www.configurarequipos.com,0,Na,Na,Na
22675,2070,www.corozilla.net,0,Na,Na,Na
22677,2070,www.cyberdefender.com,0,Na,Na,Na
22678,2070,www.cybertechhelp.com,0,Na,Na,Na
22679,2070,www.daboweb.com,0,Na,Na,Na
22681,2070,www.darkclockers.com,0,Na,Na,Na
22682,2070,www.devirusare.com,0,Na,Na,Na
22683,2070,www.dicasweb.com,0,Na,Na,Na
22684,2070,www.dl4all.com,0,Na,Na,Na
22685,2070,www.dougknox.com,0,Na,Na,Na
22686,2070,www.downtr.net,0,Na,Na,Na
22687,2070,www.duba.net,0,Na,Na,Na
22688,2070,www.eeload.com,0,Na,Na,Na
22689,2070,www.el-hacker.com,0,Na,Na,Na
22690,2070,www.elakiri.com,0,Na,Na,Na
22691,2070,www.elektroda.pl,0,Na,Na,Na
22692,2070,www.elguruinformatico.com,0,Na,Na,Na
22693,2070,www.elhacker.org,0,Na,Na,Na
22694,2070,www.eliters.com,0,Na,Na,Na
22695,2070,www.emsisoft.com,0,Na,Na,Na
22697,2070,www.eset-la.com,0,Na,Na,Na
22698,2070,www.eudict.com,0,Na,Na,Na
22699,2070,www.ewido.net,0,Na,Na,Na
22702,2070,www.faravirusi.com,0,Na,Na,Na
22703,2070,www.feedage.com,0,Na,Na,Na
22704,2070,www.file.net,0,Na,Na,Na
22705,2070,www.fileresearchcenter.com,0,Na,Na,Na
22706,2070,www.final4ever.com,0,Na,Na,Na
22708,2070,www.fixya.com,0,Na,Na,Na
22709,2070,www.forofantasiasmiguel.com,0,Na,Na,Na
22710,2070,www.forospanish.com,0,Na,Na,Na
22716,2070,www.freefixer.com,0,Na,Na,Na
22718,2070,www.freshwap.net,0,Na,Na,Na
22719,2070,www.funkytoad.com,0,Na,Na,Na
22720,2070,www.gamexeon.com,0,Na,Na,Na
22721,2070,www.geekpolice.net,0,Na,Na,Na
22723,2070,www.gmer.net,0,Na,Na,Na
22724,2070,www.greatis.com,0,Na,Na,Na
22726,2070,www.groupwhere.org,0,Na,Na,Na
22727,2070,www.gsmph.com,0,Na,Na,Na
22728,2070,www.gsmph.net,0,Na,Na,Na
22729,2070,www.guiadohardware.net,0,Na,Na,Na
22730,2070,www.hotshare.net,0,Na,Na,Na
22731,2070,www.hvaonline.net,0,Na,Na,Na
22732,2070,www.ikaka.com,0,Na,Na,Na
22734,2070,www.incodesolutions.com,0,Na,Na,Na
22735,2070,www.infos-du-net.com,0,Na,Na,Na
22737,2070,www.infospyware.com,0,Na,Na,Na
22738,2070,www.ipaddresser.com,0,Na,Na,Na
22739,2070,www.ixtorrent.com,0,Na,Na,Na
22740,2070,www.jackbloodforum.com,0,Na,Na,Na
22741,2070,www.javacoolsoftware.com,0,Na,Na,Na
22742,2070,www.javacoolsoftware.net,0,Na,Na,Na
22743,2070,www.jiwang.org,0,Na,Na,Na
22744,2070,www.judj.com,0,Na,Na,Na
22745,2070,www.jvme.com,0,Na,Na,Na
22746,2070,www.k7computing.com,0,Na,Na,Na
22747,2070,www.kaldata.com,0,Na,Na,Na
22748,2070,www.kaskus.us,0,Na,Na,Na
22750,2070,www.killtrojan.net,0,Na,Na,Na
22751,2070,www.kosandpol.elakiri.com,0,Na,Na,Na
22752,2070,www.krupunmai.com,0,Na,Na,Na
22753,2070,www.kztechs.com,0,Na,Na,Na
22754,2070,www.laneros.com,0,Na,Na,Na
22755,2070,www.latest-virus.com,0,Na,Na,Na
22756,2070,www.lavasoft.com,0,Na,Na,Na
22757,2070,www.leforo.com,0,Na,Na,Na
22758,2070,www.linhadefensiva.org,0,Na,Na,Na
22759,2070,www.looktr.com,0,Na,Na,Na
22760,2070,www.malekal.com,0,Na,Na,Na
22761,2070,www.malwarecrypt.com,0,Na,Na,Na
22762,2070,www.malwareremoval.com,0,Na,Na,Na
22763,2070,www.manuelruvalcaba.com,0,Na,Na,Na
22764,2070,www.mcanime.net,0,Na,Na,Na
22765,2070,www.merijn.org,0,Na,Na,Na
22766,2070,www.messengeradictos.com,0,Na,Na,Na
22767,2070,www.misec.net,0,Na,Na,Na
22768,2070,www.mostz.com,0,Na,Na,Na
22769,2070,www.mozilla-hispano.org,0,Na,Na,Na
22770,2070,www.msnvirusremoval.com,0,Na,Na,Na
22771,2070,www.mvps.org,0,Na,Na,Na
22772,2070,www.mxttchina.com,0,Na,Na,Na
22773,2070,www.mypcsafe.com,0,Na,Na,Na
22774,2070,www.nabble.com,0,Na,Na,Na
22777,2070,www.nhatnghe.com,0,Na,Na,Na
22780,2070,www.oprekpc.com,0,Na,Na,Na
22781,2070,www.ozzu.com,0,Na,Na,Na
22783,2070,www.pcentraide.com,0,Na,Na,Na
22784,2070,www.pcguide.com,0,Na,Na,Na
22786,2070,www.pchelpforum.com,0,Na,Na,Na
22787,2070,www.pcsupportadvisor.com,0,Na,Na,Na
22789,2070,www.pcworld.com,0,Na,Na,Na
22790,2070,www.personal.psu.edu,0,Na,Na,Na
22791,2070,www.pinoyden.com,0,Na,Na,Na
22792,2070,www.pinoyhackers.com,0,Na,Na,Na
22793,2070,www.pinoytambaygroup.com,0,Na,Na,Na
22795,2070,www.psicofxp.com,0,Na,Na,Na
22796,2070,www.quickheal.co.in,0,Na,Na,Na
22797,2070,www.regrun.com,0,Na,Na,Na
22798,2070,www.resplendence.com,0,Na,Na,Na
22799,2070,www.rising.com,0,Na,Na,Na
22800,2070,www.rolandovera.com,0,Na,Na,Na
22801,2070,www.rootkit.com,0,Na,Na,Na
22802,2070,www.runscanner.net,0,Na,Na,Na
22805,2070,www.securitynewsportal.com,0,Na,Na,Na
22806,2070,www.securitystronghold.com,0,Na,Na,Na
22807,2070,www.securitywonks.net,0,Na,Na,Na
22808,2070,www.sergiwa.com,0,Na,Na,Na
22809,2070,www.shitit.net,0,Na,Na,Na
22812,2070,www.softonic.com,0,Na,Na,Na
22813,2070,www.spamhaus.org,0,Na,Na,Na
22816,2070,www.spybotupdates.com,0,Na,Na,Na
22817,2070,www.spychecker.com,0,Na,Na,Na
22818,2070,www.spywarecease.com,0,Na,Na,Na
22820,2070,www.spywaredemon.com,0,Na,Na,Na
22822,2070,www.spywareremovalblog.com,0,Na,Na,Na
22824,2070,www.sunbeltsoftware.com,0,Na,Na,Na
22825,2070,www.superadblocker.com,0,Na,Na,Na
22826,2070,www.superantispyware.com,0,Na,Na,Na
22827,2070,www.superdicas.com,0,Na,Na,Na
22828,2070,www.superuser.co,0,Na,Na,Na
22829,2070,www.sysinternals.com,0,Na,Na,Na
22830,2070,www.sz-pet.com,0,Na,Na,Na
22831,2070,www.tallemu.com,0,Na,Na,Na
22832,2070,www.tanya-it.com,0,Na,Na,Na
22833,2070,www.taringa.net,0,Na,Na,Na
22837,2070,www.tecno-soft.com,0,Na,Na,Na
22838,2070,www.thaicert.org,0,Na,Na,Na
22839,2070,www.thailandsusu.com,0,Na,Na,Na
22840,2070,www.thaivisa.com,0,Na,Na,Na
22842,2070,www.thehelper.net,0,Na,Na,Na
22843,2070,www.thetechguide.com,0,Na,Na,Na
22844,2070,www.tongjimba.com,0,Na,Na,Na
22847,2070,www.ulop.net,0,Na,Na,Na
22848,2070,www.unhackme.com,0,Na,Na,Na
22849,2070,www.utilidades-utiles.com,0,Na,Na,Na
22850,2070,www.velocidadmaxima.com,0,Na,Na,Na
22851,2070,www.vietcaravan.us,0,Na,Na,Na
22852,2070,www.viprasys.org,0,Na,Na,Na
22854,2070,www.virus-com.com,0,Na,Na,Na
22856,2070,www.virusdoctor.jp,0,Na,Na,Na
22859,2070,www.vivalared.com,0,Na,Na,Na
22860,2070,www.vsantivirus.com,0,Na,Na,Na
22861,2070,www.vupen.com,0,Na,Na,Na
22862,2070,www.webimmune.net,0,Na,Na,Na
22865,2070,www.windowexe.com,0,Na,Na,Na
22866,2070,www.worton.com,0,Na,Na,Na
22867,2070,www.xmarks.com,0,Na,Na,Na
22868,2070,www.yoreparo.com,0,Na,Na,Na
22869,2070,www.ziggamza.net,0,Na,Na,Na
22870,2070,www.zonavirus.com,0,Na,Na,Na
22871,2070,www.zone-it.com,0,Na,Na,Na
22873,2070,www.zyzoom.org,0,Na,Na,Na
22874,2070,www2.gmer.net,0,Na,Na,Na
22875,2070,www3.malekal.com,0,Na,Na,Na
22878,2070,yourartmuseum.com,1,5c232ecacca33704a758eb6a,2018-12-26,2019-02-13
22879,2070,z-oleg.com,0,Na,Na,Na
22880,2070,zastita.com,0,Na,Na,Na
22881,2070,zenovy.com,0,Na,Na,Na
22882,2070,zhidao.ikaka.com,0,Na,Na,Na
22883,2070,zone.arminboutique.com,0,Na,Na,Na
22884,2070,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
22884,2070,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
22885,2070,combofix.com,0,Na,Na,Na
22886,2070,regedit.com,0,Na,Na,Na
22887,2071,domain.godaddyy.net,0,Na,Na,Na
22904,2071,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
22936,2071,www.merijn.org,0,Na,Na,Na
22967,2071,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
22967,2071,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
22968,2072,01.cybernix.info,0,Na,Na,Na
22985,2072,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23017,2072,www.merijn.org,0,Na,Na,Na
23048,2072,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23048,2072,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23049,2073,domain.godaddyy.net,0,Na,Na,Na
23066,2073,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23098,2073,www.merijn.org,0,Na,Na,Na
23129,2073,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23129,2073,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23130,2074,www.bb.com,0,Na,Na,Na
23131,2074,my.mail.ru,0,Na,Na,Na
23132,2074,m.my.mail.ru,0,Na,Na,Na
23133,2074,vk.com,35,627e45fd75dc46245f3df3a9,2022-05-13,2022-06-12
23133,2074,vk.com,35,625f05c71e903844d907b1ae,2022-04-19,2022-05-19
23133,2074,vk.com,35,625fe8e8f9e421eaa5d1b7f4,2022-04-20,2022-04-20
23133,2074,vk.com,35,622ce493722da2314c26a477,2022-03-12,2022-04-11
23133,2074,vk.com,35,6073fa6984d466f91b9cc8c1,2021-04-12,2021-12-02
23133,2074,vk.com,35,615af027f808080810f16e8c,2021-10-04,2021-11-03
23133,2074,vk.com,35,615b10d4f40b6b3160e82575,2021-10-04,2021-11-03
23133,2074,vk.com,35,61554b308ba32a977ea4e457,2021-09-30,2021-10-29
23133,2074,vk.com,35,6150e6cd5cc2e656f3eeaaa7,2021-09-26,2021-10-26
23133,2074,vk.com,35,614c8be72242a7f07dae6d19,2021-09-23,2021-10-23
23133,2074,vk.com,35,614a319c456515e97ea1f45a,2021-09-21,2021-10-21
23133,2074,vk.com,35,614a466c730822260095eb3a,2021-09-21,2021-10-21
23133,2074,vk.com,35,614a477925908dddb16cb404,2021-09-21,2021-10-21
23133,2074,vk.com,35,614a4ba20181925e79ae5e22,2021-09-21,2021-10-21
23133,2074,vk.com,35,614a4d7e4492fe0ac86689c4,2021-09-21,2021-10-21
23133,2074,vk.com,35,6148b940a3bf3ccb91bd3d9f,2021-09-20,2021-10-20
23133,2074,vk.com,35,6147b0949219abba603bb3d9,2021-09-19,2021-10-19
23133,2074,vk.com,35,6068d01883b753d7e18b413c,2021-04-03,2021-10-11
23133,2074,vk.com,35,608ced2a69bfc727ac0c2de4,2021-05-01,2021-10-07
23133,2074,vk.com,35,612e0544e4babb505d9ec9f0,2021-08-31,2021-09-30
23133,2074,vk.com,35,60e1acb40c20f1176d5143cf,2021-07-04,2021-09-28
23133,2074,vk.com,35,61522d0e44750a7d9986e090,2021-09-27,2021-09-27
23133,2074,vk.com,35,611edb7e9fc501d2b34e17f4,2021-08-19,2021-09-18
23133,2074,vk.com,35,6047b4c1c302b11a04bb15e8,2021-03-09,2021-09-08
23133,2074,vk.com,35,61046a4e51fdfcb1d0dd9e45,2021-07-30,2021-09-07
23133,2074,vk.com,35,61280e2e024ab0d2165e0b89,2021-08-26,2021-08-29
23133,2074,vk.com,35,60f23532dc038853c163b86a,2021-07-17,2021-08-15
23133,2074,vk.com,35,5f85b7cb69df35fd08c18cb5,2020-10-13,2021-05-25
23133,2074,vk.com,35,60456c0cffcf92af98921f4b,2021-03-08,2021-04-13
23133,2074,vk.com,35,604d577f4ae7749f2255ec88,2021-03-14,2021-04-13
23133,2074,vk.com,35,604bfa87ba170c70d62b3984,2021-03-12,2021-04-11
23133,2074,vk.com,35,604bfa895d86b5f5044ae5f0,2021-03-12,2021-04-11
23133,2074,vk.com,35,6042c0d7c2bdaa4f0397dae3,2021-03-05,2021-04-04
23133,2074,vk.com,35,600db021d0f76fc5a051261a,2021-01-24,2021-02-24
23133,2074,vk.com,35,5f1aedd6d911b3b75c22a8f3,2020-07-24,2020-12-06
23134,2074,ok.ru,22,627e45fd75dc46245f3df3a9,2022-05-13,2022-06-12
23134,2074,ok.ru,22,6261f2763fabd1214a79f0e5,2022-04-22,2022-05-21
23134,2074,ok.ru,22,622ce493722da2314c26a477,2022-03-12,2022-04-11
23134,2074,ok.ru,22,615af027f808080810f16e8c,2021-10-04,2021-11-03
23134,2074,ok.ru,22,615b10d4f40b6b3160e82575,2021-10-04,2021-11-03
23134,2074,ok.ru,22,61554b308ba32a977ea4e457,2021-09-30,2021-10-29
23134,2074,ok.ru,22,6150e6cd5cc2e656f3eeaaa7,2021-09-26,2021-10-26
23134,2074,ok.ru,22,614a319c456515e97ea1f45a,2021-09-21,2021-10-21
23134,2074,ok.ru,22,614a466c730822260095eb3a,2021-09-21,2021-10-21
23134,2074,ok.ru,22,614a477925908dddb16cb404,2021-09-21,2021-10-21
23134,2074,ok.ru,22,614a4ba20181925e79ae5e22,2021-09-21,2021-10-21
23134,2074,ok.ru,22,614a4d7e4492fe0ac86689c4,2021-09-21,2021-10-21
23134,2074,ok.ru,22,6148b940a3bf3ccb91bd3d9f,2021-09-20,2021-10-20
23134,2074,ok.ru,22,6147b0949219abba603bb3d9,2021-09-19,2021-10-19
23134,2074,ok.ru,22,608ced2a69bfc727ac0c2de4,2021-05-01,2021-10-07
23134,2074,ok.ru,22,612e0544e4babb505d9ec9f0,2021-08-31,2021-09-30
23134,2074,ok.ru,22,5ffcc7e47f5025e4d62a0612,2021-01-11,2021-07-13
23134,2074,ok.ru,22,60456c0cffcf92af98921f4b,2021-03-08,2021-04-13
23134,2074,ok.ru,22,604d577f4ae7749f2255ec88,2021-03-14,2021-04-13
23134,2074,ok.ru,22,604bfa87ba170c70d62b3984,2021-03-12,2021-04-11
23134,2074,ok.ru,22,604bfa895d86b5f5044ae5f0,2021-03-12,2021-04-11
23134,2074,ok.ru,22,5d9633dc567d2a3231e3d6ed,2019-10-03,2019-11-02
23135,2074,m.vk.com,0,Na,Na,Na
23136,2074,odnoklassniki.ru,6,6282e4efa1c1999e0091a9b0,2022-05-16,2022-06-15
23136,2074,odnoklassniki.ru,6,622ce493722da2314c26a477,2022-03-12,2022-04-11
23136,2074,odnoklassniki.ru,6,615af027f808080810f16e8c,2021-10-04,2021-11-03
23136,2074,odnoklassniki.ru,6,615b10d4f40b6b3160e82575,2021-10-04,2021-11-03
23136,2074,odnoklassniki.ru,6,608ced2a69bfc727ac0c2de4,2021-05-01,2021-10-07
23136,2074,odnoklassniki.ru,6,612e0544e4babb505d9ec9f0,2021-08-31,2021-09-30
23137,2074,www.odnoklassniki.ru,0,Na,Na,Na
23138,2074,m.odnoklassniki.ru,0,Na,Na,Na
23139,2074,m.ok.ru,0,Na,Na,Na
23141,2080,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,Na,Na,Na
23142,2080,1.privatetorrent.org,0,Na,Na,Na
23144,2083,netteller.com,0,Na,Na,Na
23145,2083,osmp.ru,1,5fad76d22729f49f43c1a80d,2020-11-12,2020-11-12
23146,2083,www3.netbank.commbank.com,0,Na,Na,Na
23147,2084,free-dns-server1.com,1,58aa2048b594d73a3c517e2a,2017-02-19,2017-02-19
23148,2085,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,Na,Na,Na
23149,2085,services.msnservers.com,0,Na,Na,Na
23150,2088,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,Na,Na,Na
23151,2088,proxy.dontexist.com,0,Na,Na,Na
23154,2091,lebanon-online.com,4,5fffac7f8ece4a71c2b9190e,2021-01-14,2021-05-25
23154,2091,lebanon-online.com,4,5fffd1d6a18108a01de89169,2021-01-14,2021-02-15
23154,2091,lebanon-online.com,4,5fff5559d5748d80210e5a71,2021-01-13,2021-02-12
23154,2091,lebanon-online.com,4,5f7ae3b88b860ba7b1415f3f,2020-10-05,2020-11-19
23155,2094,www.sheileconstruarte.com,0,Na,Na,Na
23156,2095,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,Na,Na,Na
23157,2095,services.msnservers.com,0,Na,Na,Na
23158,2097,xfer.data1cero.com,0,Na,Na,Na
23175,2097,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23207,2097,www.merijn.org,0,Na,Na,Na
23238,2097,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23238,2097,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23239,2098,avcheck.biz,1,5fc66a561a47346b36e5fc82,2020-12-01,2021-01-15
23240,2098,avcheck.ru,0,Na,Na,Na
23241,2098,gronx-planets.ru,0,Na,Na,Na
23242,2098,kgbrelaxclub.ru,0,Na,Na,Na
23243,2098,kidos-bank.ru,0,Na,Na,Na
23244,2098,s350.in,0,Na,Na,Na
23245,2098,s500.in,0,Na,Na,Na
23246,2098,s600.in,0,Na,Na,Na
23247,2098,virtest.com,0,Na,Na,Na
23248,2098,www.avcheck.biz,0,Na,Na,Na
23249,2098,www.virtest.com,0,Na,Na,Na
23250,2098,mdecub-ydyg.ru,0,Na,Na,Na
23251,2098,mgefa-bugin.com,0,Na,Na,Na
23253,2098,mmyjo-boneb.com,0,Na,Na,Na
23254,2098,mpykyb-aquh.ru,0,Na,Na,Na
23255,2098,msymi-betop.com,0,Na,Na,Na
23256,2098,mvypeb-yxav.ru,0,Na,Na,Na
23257,2098,mzuqib-ubyc.ru,0,Na,Na,Na
23258,2098,mcusa-bifik.com,0,Na,Na,Na
23259,2098,fairy-tailpigz.biz,0,Na,Na,Na
23260,2098,fukushima-atom.ru,0,Na,Na,Na
23261,2098,ganzagroup.net,0,Na,Na,Na
23262,2098,ijmash-gunschk.ru,0,Na,Na,Na
23263,2098,karavjan-pakistan.net,0,Na,Na,Na
23264,2098,kevlar-xguard.ru,0,Na,Na,Na
23265,2098,lybia-bizovernet.biz,0,Na,Na,Na
23266,2098,pasha-mers600.ru,0,Na,Na,Na
23267,2098,vahhao-byte.ru,0,Na,Na,Na
23268,2098,xray-lagometer.org,0,Na,Na,Na
23269,2100,tokyo.japancorporation.info,0,Na,Na,Na
23286,2100,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23318,2100,www.merijn.org,0,Na,Na,Na
23349,2100,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23349,2100,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23350,2102,eksyghskgsbakrys.com,3,60c0e3e6485b410c3cefbd4a,2021-06-09,2022-05-10
23350,2102,eksyghskgsbakrys.com,3,5ed39b1ad63b1c5f928268b9,2020-05-31,2020-07-15
23350,2102,eksyghskgsbakrys.com,3,5cc061960422b7ed57fc6622,2019-04-24,2019-04-24
23351,2102,klonesat.net,0,Na,Na,Na
23352,2102,louqwesas.com,2,607e08138e950210d9d8c05b,2021-04-19,2021-10-11
23352,2102,louqwesas.com,2,5cc061960422b7ed57fc6622,2019-04-24,2019-04-24
23353,2102,mopiiueus.com,1,5cc061960422b7ed57fc6622,2019-04-24,2019-04-24
23354,2102,msrgejsdyvekadh.com,7,61c1b8cf396555b4be38f8d2,2021-12-21,2021-12-21
23354,2102,msrgejsdyvekadh.com,7,6099914064598b3b552f97be,2021-05-10,2021-10-11
23354,2102,msrgejsdyvekadh.com,7,60aacb8ab7d2e09c93357d02,2021-05-23,2021-06-22
23354,2102,msrgejsdyvekadh.com,7,5fbd0f40205dfffe6e2eff7a,2020-11-24,2021-01-08
23354,2102,msrgejsdyvekadh.com,7,5cc061960422b7ed57fc6622,2019-04-24,2019-04-24
23354,2102,msrgejsdyvekadh.com,7,5c1dce0fa6d8c72926ea0645,2018-12-22,2018-12-22
23354,2102,msrgejsdyvekadh.com,7,5c1bf9479dddaf68333261a4,2018-12-20,2018-12-20
23355,2102,rmyals.net,1,5cc061960422b7ed57fc6622,2019-04-24,2019-04-24
23356,2102,zeqsmmiwj3d.com,2,6048ce9b8ada2fd6094a15dd,2021-03-10,2021-04-24
23356,2102,zeqsmmiwj3d.com,2,5c6452f6c4af27519da552c9,2019-02-13,2019-02-13
23357,2102,antivirussecuritypro.com,0,Na,Na,Na
23358,2102,drivecleaner.com,0,Na,Na,Na
23359,2102,sysprotect.com,0,Na,Na,Na
23360,2102,systemdoctor.com,0,Na,Na,Na
23361,2102,winantivirus.com,1,62c2a296d3cea258c9f1c2ad,2022-07-04,2022-07-04
23362,2102,winantiviruspro.com,1,62c2a296d3cea258c9f1c2ad,2022-07-04,2022-07-04
23363,2102,webvolta.ru,0,Na,Na,Na
23364,2102,ads.180solutions.com,0,Na,Na,Na
23365,2102,ads.doubleclick.net,0,Na,Na,Na
23366,2102,ads1.revenue.net,0,Na,Na,Na
23367,2102,ads2.revenue.net,0,Na,Na,Na
23368,2102,banners.pennyweb.com,0,Na,Na,Na
23369,2102,images.trafficmp.com,0,Na,Na,Na
23370,2102,www2.yesadvertising.com,0,Na,Na,Na
23371,2102,z1.adserver.com,0,Na,Na,Na
23372,2102,clickbeta.ru,0,Na,Na,Na
23373,2102,clickclans.ru,0,Na,Na,Na
23374,2102,clickstano.com,0,Na,Na,Na
23375,2102,debijonda.com,0,Na,Na,Na
23376,2102,degoog1etag.com,1,5c6447edc4af27495777633d,2019-02-13,2019-02-13
23377,2102,denadb.com,0,Na,Na,Na
23378,2102,denareclick.com,0,Na,Na,Na
23379,2102,dentagod.com,0,Na,Na,Na
23380,2102,ferimonra.com,0,Na,Na,Na
23381,2102,fescheck.com,1,6126bebf4db8f5301e7fe312,2021-08-25,2021-09-24
23382,2102,flersomstk.com,0,Na,Na,Na
23383,2102,foradns.com,0,Na,Na,Na
23384,2102,getavodes.com,0,Na,Na,Na
23385,2102,getinball.com,0,Na,Na,Na
23386,2102,getintsu.com,0,Na,Na,Na
23387,2102,gleospond.com,0,Na,Na,Na
23388,2102,instrango.com,0,Na,Na,Na
23389,2102,inzavora.com,0,Na,Na,Na
23390,2102,jestimana.com,0,Na,Na,Na
23391,2102,kndericond.com,0,Na,Na,Na
23392,2102,kndeszip.com,0,Na,Na,Na
23393,2102,knockdast.com,2,62ad928d7ba42f8c31e0691a,2022-06-18,2022-08-02
23393,2102,knockdast.com,2,5cc03d1e61e5fe9a19994bf2,2019-04-24,2019-04-24
23394,2102,knriseserf.com,0,Na,Na,Na
23395,2102,liteworns.com,0,Na,Na,Na
23396,2102,netrovad.com,0,Na,Na,Na
23397,2102,nshouse1.com,0,Na,Na,Na
23398,2102,nsknock.com,0,Na,Na,Na
23399,2102,odobvare.com,0,Na,Na,Na
23400,2102,recondamun.com,0,Na,Na,Na
23401,2102,recondastan.com,0,Na,Na,Na
23402,2102,recondoin.com,0,Na,Na,Na
23403,2102,tegimode.com,0,Na,Na,Na
23404,2102,testisto.com,0,Na,Na,Na
23405,2102,theloamva.com,0,Na,Na,Na
23406,2102,tryangets.com,0,Na,Na,Na
23407,2102,tryatdns.com,0,Na,Na,Na
23408,2102,vengibit.com,1,5ed39c458069c24dd42e2960,2020-05-31,2020-07-15
23409,2102,veriostk.com,0,Na,Na,Na
23410,2102,veroconma.com,1,5c6447edc4af27495777633d,2019-02-13,2019-02-13
23411,2102,vornedix.com,0,Na,Na,Na
23412,2103,solar.is-a-geek.org,0,Na,Na,Na
23413,2105,banners.pennyweb.com,0,Na,Na,Na
23414,2105,ads2.revenue.net,0,Na,Na,Na
23415,2105,www2.yesadvertising.com,0,Na,Na,Na
23416,2106,web.dresou.net,0,Na,Na,Na
23417,2106,fd.dresou.net,0,Na,Na,Na
23418,2107,crib.acidfox.info,0,Na,Na,Na
23435,2107,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23467,2107,www.merijn.org,0,Na,Na,Na
23498,2107,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23498,2107,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23515,2108,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23547,2108,www.merijn.org,0,Na,Na,Na
23578,2108,123.com,2,628dff37032808c7c9e014dc,2022-05-25,2022-08-03
23578,2108,123.com,2,5fa1852d337eca8e99c2ec32,2020-11-03,2022-08-03
23579,2109,leona-lewis-bleeding-love.mp3.www-freemp3s.com,0,Na,Na,Na
23580,2109,holland.weedns.com,0,Na,Na,Na
23582,2110,quietproduce.net,0,Na,Na,Na
23583,2111,01.cybernix.info,0,Na,Na,Na
23600,2111,www.analysis.seclab.tuwien.ac,0,Na,Na,Na
23632,2111,www.merijn.org,0,Na,Na,Na
